datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-22 03:00:00,31783.14,33021.14,31780.01,32622.65,7908.419077,32445.691,33528.67735975033,31362.70464024967,0.0667568682541129,-630.4588252828471,-669.7758491025373,46.86504990502728,0.5816995516179903,43.4879510956808,16.255057897837425,24.815207196220708,70.81276591601682,39.4902610677722,,,,
2021-06-22 04:00:00,32622.62,32925.2,32344.89,32903.24,3932.96887,32452.031,33544.61217247042,31359.449827529574,0.06733514906789184,-532.7013301856277,-642.3609453191555,49.69595587640808,0.7064876328500961,41.870432665586925,15.09398233370618,23.042692396490658,84.47196502808836,61.743305650482036,,,,
2021-06-22 05:00:00,32903.24,33260.0,32655.82,33018.22,4446.068482,32451.666999999998,33543.44828978241,31359.885710217583,0.06728660748197714,-440.8678359620353,-602.0623234477315,50.85150962009694,0.7594626805305089,39.68257542728091,17.07265474938685,21.396785796741323,88.44263862332701,81.24245652247741,,33018.22,,50.85150962009694
2021-06-22 06:00:00,33018.21,33109.81,32701.03,32910.85,2622.071952,32452.630000000005,33546.07781230315,31359.18218769686,0.06738731574625192,-372.4595104482614,-556.1417608478375,49.70330872632249,0.7095298901530741,37.650993705996754,15.85317941014493,19.868443954116945,83.31022944550662,85.408277698974,,,,
2021-06-22 07:00:00,32910.84,33021.12,32479.0,32578.27,3097.905949,32423.389499999997,33466.9844639678,31379.7945360322,0.0643729714913241,-341.14928948507077,-513.1432665752842,46.22186518888999,0.5742052737640367,36.144075988088616,14.720809452277434,20.561493228609187,67.41252390057365,79.72179732313576,,,,
2021-06-22 08:00:00,32578.27,32870.0,32487.43,32860.62,2638.947518,32448.420499999997,33509.48261873218,31387.358381267815,0.0653999240876568,-290.20710167077414,-468.5560335943822,49.45853381817098,0.6942390990701485,34.74479525003107,13.669323062829045,19.09281514085139,80.90917782026781,77.21064372211603,,,,
2021-06-22 09:00:00,32859.61,32900.0,32553.01,32648.98,2479.888965,32454.841500000002,33519.29058556394,31390.392414436064,0.06559570383752684,-263.87089068611385,-427.61900501272856,47.167004374558026,0.5911920084449808,33.36146978077853,13.002996328281572,17.729042630790577,70.79254302103249,73.03808158062465,,,,
2021-06-22 10:00:00,32647.96,32658.63,31523.0,31720.88,8340.953258,32426.626,33538.853909063604,31314.398090936393,0.0685996692387056,-314.2664987102544,-404.94850375223376,38.69924673980107,0.1827331906307894,33.67078861936834,12.07421087626146,26.68228265202946,26.428298279158746,59.376673040153015,,,,
2021-06-22 11:00:00,31720.87,31792.44,31200.28,31584.03,6953.911583,32348.219999999994,33466.17158599579,31230.268414004197,0.06911982087396448,-361.08566170683116,-396.1759353431533,37.62659256439044,0.1582186520540131,34.32132441925176,11.211767242242782,27.97534270791712,19.88671128107069,39.035850860420645,,,,
2021-06-22 12:00:00,31585.7,32222.22,31112.0,31797.5,10272.212934,32293.982499999995,33408.092496966645,31179.872503033344,0.06899799347860862,-376.6234599325617,-392.265440261035,40.40162684609642,0.2771842540899234,33.916387359580234,14.406352873980358,25.9771039430659,31.91340782122905,26.07613912715283,,,,
2021-06-22 13:00:00,31797.5,31900.0,31200.0,31243.41,5543.173705,32221.7535,33412.95062048094,31030.556379519065,0.07393744853028784,-428.7058550104666,-399.55352321092136,35.9328497767639,0.0893444153034039,33.540374375599534,13.377327668696045,24.12159651856119,6.117783985102414,19.30596769580072,,,,
2021-06-22 14:00:00,31236.53,31310.57,29294.08,29895.08,34147.483623,32107.6105,33689.80968355431,30525.411316445683,0.09855602200944315,-572.184701809274,-434.0797589305919,27.85791512627479,-0.19919467883609965,34.86637499444696,12.421804263789186,39.448513114204296,15.15411304312745,17.728434949819643,,,,
2021-06-22 15:00:00,29890.83,30150.15,28805.0,29238.99,16509.39478,31957.046500000004,33990.77132723073,29923.321672769278,0.1272786474326234,-730.4139441524021,-493.3465959749539,24.92297563696353,-0.16824588646565186,36.37035364243747,11.534532530661386,40.80247203432133,9.741638608305312,10.337845212178397,29238.99,,24.92297563696353,
2021-06-22 16:00:00,29239.0,30840.0,29006.43,30567.93,17235.332434,31846.3195,33931.31782244736,29761.32117755264,0.13094124251610048,-740.0466104422885,-542.6865988684209,38.95255556267453,0.1934315279209835,36.65817071391201,16.083593819489312,37.888009746155525,39.57194163860831,21.48923109668036,,,,
2021-06-22 17:00:00,30567.92,31980.0,30317.47,31708.08,18167.951563,31803.529000000002,33861.47215920556,29745.58584079445,0.12941602544834274,-648.2078548524041,-563.7908500652176,47.94082705690836,0.476809612167119,35.4570435710845,23.53159692769572,35.181723335715844,65.16453423120093,38.15937149270486,,,,
2021-06-22 18:00:00,31707.56,32818.55,31620.0,32512.02,16742.214862,31800.575,33854.043821579435,29747.106178420567,0.12914664729046152,-504.73546395032827,-551.9797728422398,53.17591869487474,0.6732300467685671,33.48770862966177,27.892656500876022,32.66874309745043,83.21032547699215,62.648933782267136,,,,
2021-06-22 19:00:00,32512.02,32930.0,31968.39,32750.73,7739.55314,31861.504000000004,33953.39224992232,29769.61575007769,0.13131133106097656,-367.53395581963196,-515.0906094377182,54.63467487945406,0.7125414682244661,31.553236012930697,26.683177949866078,30.33526144763254,91.65863301748513,80.01116424189274,,,,
2021-06-22 20:00:00,32748.1,33298.78,32324.44,32986.4,7798.361564,31946.997499999998,34077.62610986436,29816.368890135636,0.133385217804231,-237.05158955405204,-459.48280546098493,56.089141457064606,0.7439192112571354,29.415367678907522,27.268668528307714,28.168457058515926,93.04861386182685,89.30585745210139,,32986.4,,56.089141457064606
2021-06-22 21:00:00,32986.41,33050.0,32137.68,32404.06,5091.416218,31986.754000000004,34120.493080683664,29853.014919316345,0.13341391756623125,-178.57484573282272,-403.3012135153525,51.67995140782961,0.5977874951482565,27.594309946083634,25.32090649057145,27.387365617492986,80.08981303045547,88.26568663658917,,,,
2021-06-22 22:00:00,32404.06,32987.0,32151.0,32885.09,4418.066604,32041.8515,34210.08317939851,29873.61982060149,0.13533747757357353,-92.35192854259367,-341.11135652080077,54.838099285290625,0.6944530439279252,25.903327765604306,23.51227031267349,25.431125216243483,90.79416437831841,87.97753042353357,,,,
2021-06-22 23:00:00,32893.5,32940.0,32150.0,32471.57,3574.703597,32034.297500000004,34195.04911178355,29873.54588821646,0.1349023877788201,-56.73326774065208,-284.23573876477104,51.70926539341505,0.6011852768303754,24.33406965539411,21.83282243319681,23.62083960137112,81.59211176337072,84.15869639071488,,,,
2021-06-23 00:00:00,32475.29,32719.57,32260.61,32582.56,2998.402901,32018.2635,34156.50747577223,29880.019524227773,0.13356401890890987,-19.32647346288286,-231.25388570439338,52.4927527559663,0.6319532537899942,22.876901410198926,20.273335116539894,21.933636772701757,84.06197010089507,85.48274874752808,,,,
2021-06-23 01:00:00,32582.57,32790.71,32150.0,32509.56,3926.418373,31992.830500000004,34092.75216139044,29892.908838609572,0.13127451548186295,4.377726879672991,-184.1275631875801,51.89636486877409,0.6230354230590323,21.646988447988473,18.82523975107276,21.08331356363974,82.4375025034604,82.69719478924206,,,,
2021-06-23 02:00:00,32509.56,33850.0,31683.0,33653.33,14307.994126,32029.9545,34222.423530375505,29837.485469624495,0.1369011642133619,114.14041687022473,-124.47396717601914,59.63456006737989,0.8702162898332857,20.81117352589893,23.901597115401767,19.57736259480833,96.10168483647179,87.53371914694242,,,,
2021-06-23 03:00:00,33653.32,34444.0,33540.13,34007.64,9426.972069,32101.423000000003,34456.31967906168,29746.526320938323,0.1467160305673476,227.10012649963392,-54.159148440888515,61.6904426629287,0.904734742069351,20.55584344450535,25.750992135644076,18.17897955232202,92.26174853697464,90.2669786256356,,,,
2021-06-23 04:00:00,34007.64,34187.04,33742.85,33812.11,5081.334032,32148.997500000005,34604.7580969025,29693.236903097513,0.1527736967165146,297.41545311527807,16.155771870344825,59.87797446831306,0.8386145420888573,20.318751226068457,23.91163555452664,16.880481012870447,88.79428976768932,92.38590771371192,,,,
2021-06-23 05:00:00,33812.12,34055.88,33680.0,33966.43,3886.344337,32214.870000000003,34794.64580363283,29635.094196367172,0.1601605596193826,361.4268861831915,85.2099947329142,60.85547506725444,0.8394791123967938,20.001601190842997,22.20366158634617,16.118603034292608,91.2172165139943,90.75775160621941,,,,
2021-06-23 06:00:00,33969.69,34286.2,33723.0,33800.0,4657.340881,32318.826,34981.03241312407,29656.61958687593,0.1647464801551931,394.1830017072498,147.00459612778135,59.18088046787025,0.778185416558639,19.99440775107309,22.404613688886652,14.96727424612885,84.39366731854608,88.13505786674324,,,,
2021-06-23 07:00:00,33800.0,34368.56,33574.11,34320.47,6246.15707,32455.648000000005,35237.43566949809,29673.86033050192,0.1714208676097352,456.87348536048376,208.97837397432184,62.64291781783516,0.8351841012970743,19.69258969659131,20.804284139680462,15.136757466470263,95.6257082152975,90.41219734927928,,34320.47,,62.64291781783516
2021-06-23 08:00:00,34320.47,34392.1,33770.0,33880.88,4383.60299,32559.817000000003,35393.383894217106,29726.2501057829,0.17405299877558297,465.716417164469,260.32598261235137,58.156466940402034,0.7331095487274523,19.449183214497207,19.523949829468663,14.055560504579528,79.60449112640339,86.54128888674899,,,,
2021-06-23 09:00:00,33880.89,34196.7,33818.57,33982.26,3153.324485,32696.759500000004,35527.18007936682,29866.338920633185,0.17313156549148662,475.42462393779715,303.3457108774405,58.887759657194096,0.7270864813114757,19.22316290969554,18.129381984506615,13.051591897109564,83.27634914885918,86.16884949685335,,,,
2021-06-23 10:00:00,33982.26,34264.57,33717.28,33735.9,5390.489543,32888.8005,35424.70657334321,30352.89442665678,0.1542109189019049,457.9601748406785,334.26860367008817,56.31222056423598,0.6670210716604403,18.743836001477224,16.83442612847043,13.090094670203623,74.35349511046726,79.07811179524329,33735.9,,56.31222056423598,
2021-06-23 11:00:00,33735.05,34115.81,33650.21,33920.97,3962.647074,33122.8995,35025.507323388476,31220.29167661152,0.11488171942124077,453.8217013333706,358.1792232027447,57.80519579601859,0.7097306891597522,18.109103984129927,15.631967119293972,12.826635400982303,81.05650126765669,79.56211517566105,,,,
2021-06-23 12:00:00,33920.97,34298.52,33833.1,34218.48,3905.422679,33305.427,34841.019135857874,31769.83486414213,0.09221272772499643,469.14054173267505,380.37148690873084,60.162086495702894,0.797296716582205,17.951578403064424,16.415302373426417,11.910447158054996,91.83194494748291,82.41398044186896,,,,
2021-06-23 13:00:00,34218.49,34500.0,33845.0,33911.39,5083.205873,33415.5925,34774.667278762194,32056.517721237804,0.08134374865639117,451.2989432793329,394.5569781828513,56.644940611641246,0.682402582899654,18.254311232100054,17.36769376652877,11.059700932479638,79.1050763223287,83.99784084582276,,,,
2021-06-23 14:00:00,33911.4,34200.0,33850.0,34199.98,3853.67773,33499.9905,34832.18380406196,32167.797195938037,0.07953395115511823,455.1988995534484,406.6853624569708,59.06677131907551,0.7627206944614119,18.53542028763314,16.127144211776713,10.269722294445378,89.34966276180344,86.76222801053837,,,,
2021-06-23 15:00:00,34199.99,34881.0,33877.26,33994.76,11307.999775,33562.192,34862.88293188083,32261.501068119178,0.07750929569086695,436.69614279323287,412.68751852422326,56.643633110875534,0.6662839301010953,20.030366109671295,21.96995773451634,9.536170701984993,72.28767979987498,80.24747296133572,,,,
2021-06-23 16:00:00,33989.13,34195.14,33750.0,34057.99,4880.203861,33615.7715,34904.82658023683,32326.716419763172,0.07669346992299912,422.26707532819273,414.6034298850172,57.22587608743102,0.6715281630629581,20.905654204528936,20.400675039193743,10.442984721010856,38.621193702596045,66.75284542142482,,,,
2021-06-23 17:00:00,34058.0,34085.19,33400.3,33490.14,8223.991779,33670.0755,34829.154923797934,32510.99607620206,0.06884923223875379,360.8515144900157,403.85304680601695,50.647690068748204,0.42237999557855754,20.438805232225825,18.943483964965615,14.183249083689711,6.067400553791901,38.99209135208765,,,,
2021-06-23 18:00:00,33490.14,33947.17,33211.0,33685.3,5430.388276,33710.085999999996,34808.74278982406,32611.42921017594,0.06518267499074665,324.18996096164483,387.92042963714255,52.661729414901586,0.48871986218554936,19.42760521593541,17.590377967468072,15.510950835614935,28.401197604790596,24.363263953726186,,,,
2021-06-23 19:00:00,33688.58,33739.98,33501.0,33595.82,1856.691141,33766.2985,34700.94281253718,32831.65418746282,0.055359595458008566,284.63404339996487,367.26315238970705,51.62154271906402,0.40880033307150965,18.48863377223717,16.333922398363207,14.403025775928155,23.043113772455072,19.170570643679195,,,,
2021-06-23 20:00:00,33595.81,33595.81,32919.19,33292.58,5643.97246,33801.7995,34589.51784639052,33014.081153609484,0.04660807164367191,226.20916162486537,339.0523542367387,48.15048347988325,0.17677565062858758,18.25119697183288,15.167213655622977,20.589555562515777,19.032933872291398,23.492415083179026,,,,
2021-06-23 21:00:00,33292.57,33568.96,32870.99,32879.97,3758.591851,33820.32,34488.45210814629,33152.18789185371,0.039510691096139146,144.94204158311913,300.23029170601484,43.83173734538501,-0.20371561891327913,18.13915825504015,14.083841251649906,19.72386407298719,0.4467639464481864,14.174270530398225,32879.97,,43.83173734538501,
2021-06-23 22:00:00,32882.5,33295.79,32749.01,33045.78,4423.694685,33789.9425,34540.2369183622,33039.648081637795,0.044409333834303046,92.84646842695656,258.75352705020316,45.93050792184419,0.004086341449526428,18.314388876515597,13.077852590817768,19.860683374295025,13.919858911158132,11.133185576632577,,,,
2021-06-23 23:00:00,33045.77,33785.26,32985.5,33335.0,3332.77123,33756.3105,34525.57965293755,32987.04134706245,0.04557779813866516,74.04444993221841,221.8117116266062,49.47674361293395,0.22616183920077118,17.08662845677034,18.03146494406041,18.442063133273955,27.485588581560005,13.95073714638878,,,,
2021-06-24 00:00:00,33335.01,33587.0,33133.33,33469.85,2554.369099,33739.197499999995,34518.403618176955,32959.991381823034,0.046189961582634595,69.2269773231601,191.294764765917,51.08754530659445,0.3271654356165961,15.946565209864035,16.743503162341806,17.12477290946867,33.81066515321365,25.072037548643934,,,,
2021-06-24 01:00:00,33469.76,33749.11,33251.0,33678.07,2214.913517,33724.7795,34496.921390027295,32952.6376099727,0.04579077470483082,81.2738352240558,169.29057885754477,53.55013131914489,0.4697532923655095,15.151781157664473,17.5119702125242,15.901574844506625,43.57712747245534,34.957793735743,,33678.07,,53.55013131914489
2021-06-24 02:00:00,33675.07,33879.99,33162.12,33186.98,3758.274215,33694.1285,34501.56045504746,32886.69654495254,0.04792716066524535,50.610788448706444,145.55462077577712,47.47866263810547,0.18594969716662665,14.73503867108368,17.800027164947704,14.76574806989901,20.542779281328922,32.64352396899931,,,,
2021-06-24 03:00:00,33186.99,33353.16,32527.05,32650.0,4329.794651,33610.604999999996,34487.81617525891,32733.393824741084,0.052198475764355434,-16.825738665305835,113.07854888756053,41.886395476251884,-0.047533494267483704,14.538784392556728,16.528596653165724,21.031051502561066,5.2231355806198385,23.11434744480137,,,,
2021-06-24 04:00:00,32649.99,32870.34,32339.82,32495.26,3973.40921,33541.324,34539.22401847836,32543.423981521642,0.05950272079172295,-81.81280989520019,74.10027713100838,40.40932835530737,-0.024132668919621115,14.715836303796875,15.34798260651103,21.64291226587387,6.116843356236027,10.627586072728267,32495.26,,40.40932835530737,
2021-06-24 05:00:00,32495.25,32849.61,32368.77,32589.2,2672.908802,33471.670999999995,34532.470685418666,32410.87131458132,0.06338492544448547,-124.30247755514574,34.41972619377755,41.75221484628362,0.08405389248786335,14.880241649948442,14.251698134617385,20.096989961168592,13.441347045253707,8.260441994036528,,,,
2021-06-24 06:00:00,32589.2,32785.7,32286.57,32546.38,3145.359409,33412.195,34541.773817500776,32282.616182499223,0.06761476266379844,-159.59139121970657,-4.382497288919287,41.29539658513174,0.11675317092275259,15.209602022836377,13.233719696430429,19.641528663641875,14.444963360798887,11.334384587429545,,,,
2021-06-24 07:00:00,32546.39,33023.95,32480.0,32982.01,3428.696094,33365.246999999996,34483.78733529752,32246.706664702473,0.06704822747438523,-150.6695840769098,-33.6399146465174,47.5792102436622,0.32868878845658395,14.777505412995007,15.177561975826043,18.238562330524598,41.878838973865044,23.255049793305886,,,,
